id,thumbnailUrl,downloadUrl,online,sort,gif,updatedAt,opId,type,_lastChangedAt,_version,__typename
206e17f4-cf43-11ec-b5cd-acde48001122,sticker/previews/weather_202205_06.png,sticker/download/weather_202205_06.png,1,6,FALSE,2022-05-09T04:21:48.755Z,weather_202205_06,weather,1.65207E+12,2,Sticker
206e2064-cf43-11ec-b5cd-acde48001122,sticker/previews/effects_202205_08B.png,sticker/download/effects_202205_08B.gif,1,16,TRUE,2022-05-09T04:23:36.410Z,effects_202205_08B,effects,1.65207E+12,2,Sticker
206e06b0-cf43-11ec-b5cd-acde48001122,sticker/previews/like_202204_10A.png,sticker/download/like_202204_10A.png,1,19,FALSE,2022-05-09T04:18:19.574Z,like_202204_10A,like,1.65207E+12,2,Sticker
0f44a8e0-ce9d-11ec-b8f3-acde48001122,sticker/previews/food_202205_08.png,sticker/download/food_202205_08.png,0,8,FALSE,2022-05-09T02:41:10.384Z,food_202205_08,food,1.65207E+12,5,Sticker
206e0552-cf43-11ec-b5cd-acde48001122,sticker/previews/like_202204_06A.png,sticker/download/like_202204_06A.png,1,11,FALSE,2022-05-09T04:18:03.123Z,like_202204_06A,like,1.65207E+12,2,Sticker
9013bb02-cc75-11ec-be2e-acde48001122,sticker/previews/like_202204_03A.png,sticker/download/like_202204_03A.png,0,5,FALSE,2022-05-09T02:37:16.620Z,like_202204_03A,like,1.65207E+12,13,Sticker
0f449968-ce9d-11ec-b8f3-acde48001122,sticker/previews/appicons_202205_06B.png,sticker/download/appicons_202205_06B.png,0,12,FALSE,2022-05-09T02:38:37.261Z,appicons_202205_06B,appicons,1.65207E+12,6,Sticker
206e0a5c-cf43-11ec-b5cd-acde48001122,sticker/previews/brasilcarnival_202204_04.png,sticker/download/brasilcarnival_202204_04.png,1,9,FALSE,2022-05-09T04:18:56.143Z,brasilcarnival_202204_04,brasilcarnival,1.65207E+12,2,Sticker
72a63cd4-cc39-11ec-a9ed-acde48001122,https://res.dev.editor.vidma.com/public/sticker/previews/eid_202204_02.png,https://res.dev.editor.vidma.com/public/sticker/download/eid_202204_02.png,1,2,,2022-05-05T06:06:18.171Z,eid_202204_02,png,1.65174E+12,2,Sticker
f8808758-cde0-11ec-8f6c-acde48001122,sticker/previews/spring_202204_07.png,sticker/download/spring_202204_07.png,0,7,FALSE,2022-05-09T02:37:55.895Z,spring_202204_07,spring,1.65207E+12,11,Sticker
206e03cc-cf43-11ec-b5cd-acde48001122,sticker/previews/like_202204_01B.png,sticker/download/like_202204_01B.png,1,2,FALSE,2022-05-09T04:17:45.578Z,like_202204_01B,like,1.65207E+12,2,Sticker
5c7dc4ec-ceb7-11ec-a8f0-acde48001122,sticker/previews/subscribe_202204_07B.png,sticker/download/subscribe_202204_07B.png,0,14,FALSE,2022-05-09T02:41:43.889Z,subscribe_202204_07B,subscribe,1.65207E+12,3,Sticker
0f44a818-ce9d-11ec-b8f3-acde48001122,sticker/previews/food_202205_03.png,sticker/download/food_202205_03.png,0,3,FALSE,2022-05-09T02:41:00.080Z,food_202205_03,food,1.65207E+12,5,Sticker
206e101a-cf43-11ec-b5cd-acde48001122,sticker/previews/appicons_202205_01B.png,sticker/download/appicons_202205_01B.png,1,2,FALSE,2022-05-09T04:20:02.519Z,appicons_202205_01B,appicons,1.65207E+12,2,Sticker
b5c83d52-cc37-11ec-a852-acde48001122,https://res.dev.editor.vidma.com/public/sticker/previews/brasilcarnival_202204_Recife.gif,https://res.dev.editor.vidma.com/public/sticker/download/brasilcarnival_202204_Recife.gif,1,2,,2022-05-05T05:54:49.034Z,brasilcarnival_202204_Recife,gif,1.65174E+12,2,Sticker
69c9eb52-cc5b-11ec-b55c-acde48001122,sticker/previews/subscribe_202204_04A.png,sticker/download/subscribe_202204_04A.png,1,7,FALSE,2022-05-08T09:35:18.116Z,subscribe_202204_04A,subscribe,1.652E+12,12,Sticker
206e0980-cf43-11ec-b5cd-acde48001122,sticker/previews/spring_202204_10.png,sticker/download/spring_202204_10.png,1,10,FALSE,2022-05-09T04:18:44.628Z,spring_202204_10,spring,1.65207E+12,2,Sticker
206e136c-cf43-11ec-b5cd-acde48001122,sticker/previews/family_202205_04.png,sticker/download/family_202205_04.png,1,4,FALSE,2022-05-09T04:20:47.699Z,family_202205_04,family,1.65207E+12,2,Sticker
0f44a1b0-ce9d-11ec-b8f3-acde48001122,sticker/previews/arrows_202205_06B.png,sticker/download/arrows_202205_06B.png,0,12,FALSE,2022-05-09T02:40:00.173Z,arrows_202205_06B,arrows,1.65207E+12,5,Sticker
0f449b7a-ce9d-11ec-b8f3-acde48001122,sticker/previews/family_202205_07.png,sticker/download/family_202205_07.png,0,7,FALSE,2022-05-09T02:39:00.646Z,family_202205_07,family,1.65207E+12,5,Sticker
7c098634-cc5a-11ec-b00e-acde48001122,sticker/previews/subscribe_202204_04B.png,sticker/download/subscribe_202204_04B.png,0,8,,2022-05-05T13:09:49.623Z,subscribe_202204_04B,png,1.652E+12,3,Sticker
0f44a052-ce9d-11ec-b8f3-acde48001122,sticker/previews/arrows_202205_02A.gif,sticker/download/arrows_202205_02A.gif,0,3,TRUE,2022-05-09T02:39:49.384Z,arrows_202205_02A,arrows,1.65207E+12,5,Sticker
9013bb7a-cc75-11ec-be2e-acde48001122,sticker/previews/like_202204_04B.png,sticker/download/like_202204_04B.png,0,8,FALSE,2022-05-09T02:37:20.612Z,like_202204_04B,like,1.65207E+12,13,Sticker
69c9ecb0-cc5b-11ec-b55c-acde48001122,sticker/previews/subscribe_202204_08A.png,sticker/download/subscribe_202204_08A.png,1,15,FALSE,2022-05-08T09:35:30.389Z,subscribe_202204_08A,subscribe,1.652E+12,12,Sticker
69c9ec1a-cc5b-11ec-b55c-acde48001122,sticker/previews/subscribe_202204_06B.png,sticker/download/subscribe_202204_06B.png,1,12,FALSE,2022-05-08T09:35:26.193Z,subscribe_202204_06B,subscribe,1.652E+12,12,Sticker
206e0926-cf43-11ec-b5cd-acde48001122,sticker/previews/spring_202204_08.png,sticker/download/spring_202204_08.png,1,8,FALSE,2022-05-09T04:18:39.628Z,spring_202204_08,spring,1.65207E+12,2,Sticker
206e1920-cf43-11ec-b5cd-acde48001122,sticker/previews/arrows_202205_02A.png,sticker/download/arrows_202205_02A.gif,1,3,TRUE,2022-05-09T04:22:03.851Z,arrows_202205_02A,arrows,1.65207E+12,2,Sticker
0f44a322-ce9d-11ec-b8f3-acde48001122,sticker/previews/easter_202205_01.png,sticker/download/easter_202205_01.png,0,1,FALSE,2022-05-09T02:40:12.473Z,easter_202205_01,easter,1.65207E+12,5,Sticker
206e08d6-cf43-11ec-b5cd-acde48001122,sticker/previews/spring_202204_06.png,sticker/download/spring_202204_06.png,1,6,FALSE,2022-05-09T04:18:35.060Z,spring_202204_06,spring,1.65207E+12,2,Sticker
72a63e14-cc39-11ec-a9ed-acde48001122,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_05B.png,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_05B.png,1,10,,2022-05-05T06:06:24.476Z,subscribe_202204_05B,png,1.65174E+12,2,Sticker
0f44a200-ce9d-11ec-b8f3-acde48001122,sticker/previews/arrows_202205_07B.png,sticker/download/arrows_202205_07B.png,0,14,FALSE,2022-05-09T02:40:03.793Z,arrows_202205_07B,arrows,1.65207E+12,5,Sticker
9013ba6c-cc75-11ec-be2e-acde48001122,sticker/previews/like_202204_01B.png,sticker/download/like_202204_01B.png,0,2,FALSE,2022-05-09T02:37:11.779Z,like_202204_01B,like,1.65207E+12,13,Sticker
206e0ae8-cf43-11ec-b5cd-acde48001122,sticker/previews/brasilcarnival_202204_07.png,sticker/download/brasilcarnival_202204_07.png,1,12,FALSE,2022-05-09T04:19:02.253Z,brasilcarnival_202204_07,brasilcarnival,1.65207E+12,2,Sticker
206e12c2-cf43-11ec-b5cd-acde48001122,sticker/previews/appicons_202205_09B.png,sticker/download/appicons_202205_09B.png,1,18,FALSE,2022-05-09T04:20:38.634Z,appicons_202205_09B,appicons,1.65207E+12,2,Sticker
0f44a548-ce9d-11ec-b8f3-acde48001122,sticker/previews/effects_202205_03A.png,sticker/download/effects_202205_03A.png,0,5,FALSE,2022-05-09T02:40:31.064Z,effects_202205_03A,effects,1.65207E+12,5,Sticker
0f449a08-ce9d-11ec-b8f3-acde48001122,sticker/previews/appicons_202205_08B.png,sticker/download/appicons_202205_08B.png,0,16,FALSE,2022-05-09T02:38:43.478Z,appicons_202205_08B,appicons,1.65207E+12,6,Sticker
f88086b8-cde0-11ec-8f6c-acde48001122,sticker/previews/spring_202204_03.gif,sticker/download/spring_202204_03.gif,0,3,TRUE,2022-05-09T02:37:50.209Z,spring_202204_03,spring,1.65207E+12,11,Sticker
0f449f3a-ce9d-11ec-b8f3-acde48001122,sticker/previews/weather_202205_06.png,sticker/download/weather_202205_06.png,0,6,FALSE,2022-05-09T02:39:38.332Z,weather_202205_06,weather,1.65207E+12,5,Sticker
206e041c-cf43-11ec-b5cd-acde48001122,sticker/previews/like_202204_02B.png,sticker/download/like_202204_02B.png,1,4,FALSE,2022-05-09T04:17:50.442Z,like_202204_02B,like,1.65207E+12,2,Sticker
c7419316-cc42-11ec-9ec8-acde48001122,https://res.dev.editor.vidma.com/public/sticker/previews/brasilcarnival_202204_SP.gif,https://res.dev.editor.vidma.com/public/sticker/download/brasilcarnival_202204_SP.gif,1,5,,2022-05-05T07:13:28.985Z,brasilcarnival_202204_SP,gif,1.65174E+12,2,Sticker
0f44a9a8-ce9d-11ec-b8f3-acde48001122,sticker/previews/music_202205_03.png,sticker/download/music_202205_03.png,0,3,FALSE,2022-05-09T02:41:19.039Z,music_202205_03,music,1.65207E+12,5,Sticker
5c7dc4c4-ceb7-11ec-a8f0-acde48001122,sticker/previews/subscribe_202204_07A.gif,sticker/download/subscribe_202204_07A.gif,0,13,TRUE,2022-05-09T02:41:42.280Z,subscribe_202204_07A,subscribe,1.65207E+12,3,Sticker
0f44a458-ce9d-11ec-b8f3-acde48001122,sticker/previews/easter_202205_09.gif,sticker/download/easter_202205_09.gif,0,9,TRUE,2022-05-09T02:40:22.780Z,easter_202205_09,easter,1.65207E+12,5,Sticker
206e2276-cf43-11ec-b5cd-acde48001122,sticker/previews/food_202205_08.png,sticker/download/food_202205_08.png,1,8,FALSE,2022-05-09T04:24:00.906Z,food_202205_08,food,1.65207E+12,2,Sticker
0f449918-ce9d-11ec-b8f3-acde48001122,sticker/previews/appicons_202205_05B.png,sticker/download/appicons_202205_05B.png,0,10,FALSE,2022-05-09T02:38:34.037Z,appicons_202205_05B,appicons,1.65207E+12,7,Sticker
4b11fed6-cc59-11ec-be2d-acde48001122,sticker/previews/subscribe_202204_07A.gif,sticker/download/subscribe_202204_07A.gif,1,13,,2022-05-05T09:54:32.041Z,subscribe_202204_07A,gif,1.65174E+12,2,Sticker
c7418d58-cc42-11ec-9ec8-acde48001122,https://res.dev.editor.vidma.com/public/sticker/previews/eid_202204_02.png,https://res.dev.editor.vidma.com/public/sticker/download/eid_202204_02.png,1,2,,2022-05-05T07:13:02.999Z,eid_202204_02,png,1.65174E+12,2,Sticker
206e01b0-cf43-11ec-b5cd-acde48001122,sticker/previews/ily_202204_05B.png,sticker/download/ily_202204_05B.png,1,10,FALSE,2022-05-09T04:17:17.041Z,ily_202204_05B,ily,1.65207E+12,2,Sticker
f8808672-cde0-11ec-8f6c-acde48001122,sticker/previews/spring_202204_01.gif,sticker/download/spring_202204_01.gif,0,1,TRUE,2022-05-09T02:37:47.544Z,spring_202204_01,spring,1.65207E+12,11,Sticker
c7419000-cc42-11ec-9ec8-acde48001122,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_07A.gif,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_07A.gif,1,13,,2022-05-05T07:13:15.374Z,subscribe_202204_07A,gif,1.65174E+12,2,Sticker
206e1fb0-cf43-11ec-b5cd-acde48001122,sticker/previews/effects_202205_06B.png,sticker/download/effects_202205_06B.gif,1,12,TRUE,2022-05-09T04:23:28.149Z,effects_202205_06B,effects,1.65207E+12,2,Sticker
206e0ec6-cf43-11ec-b5cd-acde48001122,sticker/previews/subscribe_202204_07B.png,sticker/download/subscribe_202204_07B.png,1,14,FALSE,2022-05-09T04:19:48.488Z,subscribe_202204_07B,subscribe,1.65207E+12,2,Sticker
0f44a250-ce9d-11ec-b8f3-acde48001122,sticker/previews/arrows_202205_08B.png,sticker/download/arrows_202205_08B.png,0,16,FALSE,2022-05-09T02:40:06.234Z,arrows_202205_08B,arrows,1.65207E+12,5,Sticker
0f44a660-ce9d-11ec-b8f3-acde48001122,sticker/previews/effects_202205_06B.gif,sticker/download/effects_202205_06B.gif,0,12,TRUE,2022-05-09T02:40:41.283Z,effects_202205_06B,effects,1.65207E+12,5,Sticker
69c9ebfc-cc5b-11ec-b55c-acde48001122,sticker/previews/subscribe_202204_06A.png,sticker/download/subscribe_202204_06A.png,1,11,FALSE,2022-05-08T09:35:24.753Z,subscribe_202204_06A,subscribe,1.652E+12,12,Sticker
0f449fb2-ce9d-11ec-b8f3-acde48001122,sticker/previews/weather_202205_09.png,sticker/download/weather_202205_09.png,0,9,FALSE,2022-05-09T02:39:43.523Z,weather_202205_09,weather,1.65207E+12,5,Sticker
0f44a4d0-ce9d-11ec-b8f3-acde48001122,sticker/previews/effects_202205_01B.gif,sticker/download/effects_202205_01B.gif,0,2,TRUE,2022-05-09T02:40:27.028Z,effects_202205_01B,effects,1.65207E+12,5,Sticker
206df882-cf43-11ec-b5cd-acde48001122,sticker/previews/eid_202204_01.png,sticker/download/eid_202204_01.png,1,1,FALSE,2022-05-09T04:16:29.052Z,eid_202204_01,eid,1.65207E+12,2,Sticker
0f44a890-ce9d-11ec-b8f3-acde48001122,sticker/previews/food_202205_06.gif,sticker/download/food_202205_06.gif,0,6,TRUE,2022-05-09T02:41:05.870Z,food_202205_06,food,1.65207E+12,5,Sticker
0f44a3e0-ce9d-11ec-b8f3-acde48001122,sticker/previews/easter_202205_06.gif,sticker/download/easter_202205_06.gif,0,6,TRUE,2022-05-09T02:40:18.599Z,easter_202205_06,easter,1.65207E+12,5,Sticker
206e03f4-cf43-11ec-b5cd-acde48001122,sticker/previews/like_202204_02A.png,sticker/download/like_202204_02A.png,1,3,FALSE,2022-05-09T04:17:47.986Z,like_202204_02A,like,1.65207E+12,2,Sticker
0f44a34a-ce9d-11ec-b8f3-acde48001122,sticker/previews/easter_202205_02.png,sticker/download/easter_202205_02.png,0,2,FALSE,2022-05-09T02:40:13.632Z,easter_202205_02,easter,1.65207E+12,5,Sticker
b5c83bfe-cc37-11ec-a852-acde48001122,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_10A.png,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_10A.png,1,19,,2022-05-05T05:54:43.202Z,subscribe_202204_10A,png,1.65174E+12,2,Sticker
206e028c-cf43-11ec-b5cd-acde48001122,sticker/previews/ily_202204_08A.png,sticker/download/ily_202204_08A.png,1,15,FALSE,2022-05-09T04:17:29.009Z,ily_202204_08A,ily,1.65207E+12,2,Sticker
0f44999a-ce9d-11ec-b8f3-acde48001122,sticker/previews/appicons_202205_07A.png,sticker/download/appicons_202205_07A.png,0,13,FALSE,2022-05-09T02:38:38.878Z,appicons_202205_07A,appicons,1.65207E+12,6,Sticker
206e00fc-cf43-11ec-b5cd-acde48001122,sticker/previews/ily_202204_03B.png,sticker/download/ily_202204_03B.png,1,6,FALSE,2022-05-09T04:17:05.964Z,ily_202204_03B,ily,1.65207E+12,2,Sticker
206e1fd8-cf43-11ec-b5cd-acde48001122,sticker/previews/effects_202205_07A.png,sticker/download/effects_202205_07A.png,1,13,FALSE,2022-05-09T04:23:30.121Z,effects_202205_07A,effects,1.65207E+12,2,Sticker
9013bada-cc75-11ec-be2e-acde48001122,sticker/previews/like_202204_02B.png,sticker/download/like_202204_02B.png,0,4,FALSE,2022-05-09T02:37:14.932Z,like_202204_02B,like,1.65207E+12,13,Sticker
206e208c-cf43-11ec-b5cd-acde48001122,sticker/previews/effects_202205_09A.png,sticker/download/effects_202205_09A.png,1,17,FALSE,2022-05-09T04:23:38.813Z,effects_202205_09A,effects,1.65207E+12,2,Sticker
206e159c-cf43-11ec-b5cd-acde48001122,sticker/previews/social_202205_02.png,sticker/download/social_202205_02.png,1,2,FALSE,2022-05-09T04:21:16.061Z,social_202205_02,social,1.65207E+12,2,Sticker
4b120034-cc59-11ec-be2d-acde48001122,sticker/previews/brasilcarnival_202204_Salvador.gif,sticker/download/brasilcarnival_202204_Salvador.gif,1,4,,2022-05-05T09:54:46.257Z,brasilcarnival_202204_Salvador,gif,1.65174E+12,2,Sticker
0f44a7f0-ce9d-11ec-b8f3-acde48001122,sticker/previews/food_202205_02.png,sticker/download/food_202205_02.png,0,2,FALSE,2022-05-09T02:40:58.418Z,food_202205_02,food,1.65207E+12,5,Sticker
0f449d5a-ce9d-11ec-b8f3-acde48001122,sticker/previews/social_202205_04.png,sticker/download/social_202205_04.png,0,4,FALSE,2022-05-09T02:39:20.180Z,social_202205_04,social,1.65207E+12,5,Sticker
0f4496ca-ce9d-11ec-b8f3-acde48001122,sticker/previews/appicons_202205_01B.png,sticker/download/appicons_202205_01B.png,0,2,FALSE,2022-05-09T02:38:20.575Z,appicons_202205_01B,appicons,1.65207E+12,7,Sticker
206e1b28-cf43-11ec-b5cd-acde48001122,sticker/previews/arrows_202205_08A.png,sticker/download/arrows_202205_08A.gif,1,15,TRUE,2022-05-09T04:22:30.649Z,arrows_202205_08A,arrows,1.65207E+12,2,Sticker
7c0988aa-cc5a-11ec-b00e-acde48001122,sticker/previews/brasilcarnival_202204_Rio.gif,sticker/download/brasilcarnival_202204_Rio.gif,0,3,,2022-05-05T13:08:27.577Z,brasilcarnival_202204_Rio,gif,1.652E+12,3,Sticker
206e1d30-cf43-11ec-b5cd-acde48001122,sticker/previews/easter_202205_07.png,sticker/download/easter_202205_07.gif,1,7,TRUE,2022-05-09T04:22:55.710Z,easter_202205_07,easter,1.65207E+12,2,Sticker
206dfb16-cf43-11ec-b5cd-acde48001122,sticker/previews/eid_202204_09.png,sticker/download/eid_202204_09.png,1,9,FALSE,2022-05-09T04:16:49.157Z,eid_202204_09,eid,1.65207E+12,2,Sticker
f35fc17c-cc72-11ec-a627-acde48001122,sticker/previews/ily_202204_04A.gif,sticker/download/ily_202204_04A.gif,0,7,TRUE,2022-05-09T02:36:51.247Z,ily_202204_04A,ily,1.65207E+12,13,Sticker
5c7dc5b4-ceb7-11ec-a8f0-acde48001122,sticker/previews/subscribe_202204_10A.png,sticker/download/subscribe_202204_10A.png,0,19,FALSE,2022-05-09T02:41:53.323Z,subscribe_202204_10A,subscribe,1.65207E+12,3,Sticker
f880883e-cde0-11ec-8f6c-acde48001122,sticker/previews/brasilcarnival_202204_02.png,sticker/download/brasilcarnival_202204_02.png,0,7,FALSE,2022-05-09T02:38:04.854Z,brasilcarnival_202204_02,brasilcarnival,1.65207E+12,11,Sticker
206e129a-cf43-11ec-b5cd-acde48001122,sticker/previews/appicons_202205_09A.png,sticker/download/appicons_202205_09A.png,1,17,FALSE,2022-05-09T04:20:36.756Z,appicons_202205_09A,appicons,1.65207E+12,2,Sticker
9013bd78-cc75-11ec-be2e-acde48001122,sticker/previews/like_202204_10A.png,sticker/download/like_202204_10A.png,0,19,FALSE,2022-05-09T02:37:34.114Z,like_202204_10A,like,1.65207E+12,13,Sticker
206e16fa-cf43-11ec-b5cd-acde48001122,sticker/previews/social_202205_10.png,sticker/download/social_202205_10.png,1,10,FALSE,2022-05-09T04:21:34.131Z,social_202205_10,social,1.65207E+12,2,Sticker
f35fc1f4-cc72-11ec-a627-acde48001122,sticker/previews/ily_202204_05B.png,sticker/download/ily_202204_05B.png,0,10,FALSE,2022-05-09T02:36:55.781Z,ily_202204_05B,ily,1.65207E+12,13,Sticker
f8808690-cde0-11ec-8f6c-acde48001122,sticker/previews/spring_202204_02.png,sticker/download/spring_202204_02.png,0,2,FALSE,2022-05-09T02:37:48.874Z,spring_202204_02,spring,1.65207E+12,11,Sticker
c74192bc-cc42-11ec-9ec8-acde48001122,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_10B.png,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_10B.png,1,20,,2022-05-05T07:13:26.809Z,subscribe_202204_10B,png,1.65174E+12,2,Sticker
206e1b50-cf43-11ec-b5cd-acde48001122,sticker/previews/arrows_202205_08B.png,sticker/download/arrows_202205_08B.png,1,16,FALSE,2022-05-09T04:22:32.614Z,arrows_202205_08B,arrows,1.65207E+12,2,Sticker
f8808924-cde0-11ec-8f6c-acde48001122,sticker/previews/brasilcarnival_202204_08.png,sticker/download/brasilcarnival_202204_08.png,0,13,FALSE,2022-05-09T02:38:14.269Z,brasilcarnival_202204_08,brasilcarnival,1.65207E+12,9,Sticker
69c9ede6-cc5b-11ec-b55c-acde48001122,sticker/previews/brasilcarnival_202204_Recife.gif,sticker/download/brasilcarnival_202204_Recife.gif,0,2,TRUE,2022-05-09T02:36:23.039Z,brasilcarnival_202204_Recife,brasilcarnival,1.65207E+12,15,Sticker
f35fc1cc-cc72-11ec-a627-acde48001122,sticker/previews/ily_202204_05A.png,sticker/download/ily_202204_05A.png,0,9,FALSE,2022-05-09T02:36:54.116Z,ily_202204_05A,ily,1.65207E+12,13,Sticker
f88087ee-cde0-11ec-8f6c-acde48001122,sticker/previews/brasilcarnival_202204_0.gif,sticker/download/brasilcarnival_202204_0.gif,0,1,TRUE,2022-05-09T02:38:01.836Z,brasilcarnival_202204_0,brasilcarnival,1.65207E+12,11,Sticker
206df9cc-cf43-11ec-b5cd-acde48001122,sticker/previews/eid_202204_02.png,sticker/download/eid_202204_02.png,1,2,FALSE,2022-05-09T04:16:31.851Z,eid_202204_02,eid,1.65207E+12,2,Sticker
0f44a228-ce9d-11ec-b8f3-acde48001122,sticker/previews/arrows_202205_08A.gif,sticker/download/arrows_202205_08A.gif,0,15,TRUE,2022-05-09T02:40:05.063Z,arrows_202205_08A,arrows,1.65207E+12,5,Sticker
206e1bfa-cf43-11ec-b5cd-acde48001122,sticker/previews/arrows_202205_10B.png,sticker/download/arrows_202205_10B.png,1,20,FALSE,2022-05-09T04:22:40.448Z,arrows_202205_10B,arrows,1.65207E+12,2,Sticker
0f4499e0-ce9d-11ec-b8f3-acde48001122,sticker/previews/appicons_202205_08A.png,sticker/download/appicons_202205_08A.png,0,15,FALSE,2022-05-09T02:38:41.292Z,appicons_202205_08A,appicons,1.65207E+12,6,Sticker
f8808884-cde0-11ec-8f6c-acde48001122,sticker/previews/brasilcarnival_202204_04.png,sticker/download/brasilcarnival_202204_04.png,0,9,FALSE,2022-05-09T02:38:08.614Z,brasilcarnival_202204_04,brasilcarnival,1.65207E+12,10,Sticker
0f449c92-ce9d-11ec-b8f3-acde48001122,sticker/previews/family_202205_14.png,sticker/download/family_202205_14.png,0,14,FALSE,2022-05-09T02:39:12.705Z,family_202205_14,family,1.65207E+12,5,Sticker
f35fc2e4-cc72-11ec-a627-acde48001122,sticker/previews/ily_202204_08B.png,sticker/download/ily_202204_08B.png,0,16,FALSE,2022-05-09T02:37:03.789Z,ily_202204_08B,ily,1.65207E+12,13,Sticker
206e1cae-cf43-11ec-b5cd-acde48001122,sticker/previews/easter_202205_04.png,sticker/download/easter_202205_04.png,1,4,FALSE,2022-05-09T04:22:49.724Z,easter_202205_04,easter,1.65207E+12,2,Sticker
206e131c-cf43-11ec-b5cd-acde48001122,sticker/previews/family_202205_02.png,sticker/download/family_202205_02.png,1,2,FALSE,2022-05-09T04:20:43.302Z,family_202205_02,family,1.65207E+12,2,Sticker
206e219a-cf43-11ec-b5cd-acde48001122,sticker/previews/food_202205_03.png,sticker/download/food_202205_03.png,1,3,FALSE,2022-05-09T04:23:51.032Z,food_202205_03,food,1.65207E+12,2,Sticker
206e0520-cf43-11ec-b5cd-acde48001122,sticker/previews/like_202204_05B.png,sticker/download/like_202204_05B.png,1,10,FALSE,2022-05-09T04:18:01.499Z,like_202204_05B,like,1.65207E+12,2,Sticker
0f44977e-ce9d-11ec-b8f3-acde48001122,sticker/previews/appicons_202205_03B.png,sticker/download/appicons_202205_03B.png,0,6,FALSE,2022-05-09T02:38:26.045Z,appicons_202205_03B,appicons,1.65207E+12,7,Sticker
0f449aa8-ce9d-11ec-b8f3-acde48001122,sticker/previews/family_202205_02.png,sticker/download/family_202205_02.png,0,2,FALSE,2022-05-09T02:38:50.108Z,family_202205_02,family,1.65207E+12,6,Sticker
9013bcce-cc75-11ec-be2e-acde48001122,sticker/previews/like_202204_08A.png,sticker/download/like_202204_08A.png,0,15,FALSE,2022-05-09T02:37:29.395Z,like_202204_08A,like,1.65207E+12,13,Sticker
206e08a4-cf43-11ec-b5cd-acde48001122,sticker/previews/spring_202204_05.png,sticker/download/spring_202204_05.png,1,5,FALSE,2022-05-09T04:18:33.082Z,spring_202204_05,spring,1.65207E+12,2,Sticker
b5c83636-cc37-11ec-a852-acde48001122,https://res.dev.editor.vidma.com/public/sticker/previews/eid_202204_01.png,https://res.dev.editor.vidma.com/public/sticker/download/eid_202204_01.png,1,1,,2022-05-05T05:54:18.704Z,eid_202204_01,png,1.65174E+12,2,Sticker
206e1f56-cf43-11ec-b5cd-acde48001122,sticker/previews/effects_202205_05B.png,sticker/download/effects_202205_05B.gif,1,10,TRUE,2022-05-09T04:23:23.596Z,effects_202205_05B,effects,1.65207E+12,2,Sticker
206e13bc-cf43-11ec-b5cd-acde48001122,sticker/previews/family_202205_06.png,sticker/download/family_202205_06.png,1,6,FALSE,2022-05-09T04:20:49.803Z,family_202205_06,family,1.65207E+12,2,Sticker
206e1772-cf43-11ec-b5cd-acde48001122,sticker/previews/weather_202205_03.png,sticker/download/weather_202205_03.png,1,3,FALSE,2022-05-09T04:21:40.309Z,weather_202205_03,weather,1.65207E+12,2,Sticker
206e1574-cf43-11ec-b5cd-acde48001122,sticker/previews/social_202205_01.png,sticker/download/social_202205_01.png,1,1,FALSE,2022-05-09T04:21:12.514Z,social_202205_01,social,1.65207E+12,2,Sticker
0f449d0a-ce9d-11ec-b8f3-acde48001122,sticker/previews/social_202205_02.png,sticker/download/social_202205_02.png,0,2,FALSE,2022-05-09T02:39:16.459Z,social_202205_02,social,1.65207E+12,5,Sticker
72a64080-cc39-11ec-a9ed-acde48001122,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_10A.png,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_10A.png,1,19,,2022-05-05T06:06:37.979Z,subscribe_202204_10A,png,1.65174E+12,2,Sticker
5c7dc5d2-ceb7-11ec-a8f0-acde48001122,sticker/previews/subscribe_202204_10B.png,sticker/download/subscribe_202204_10B.png,0,20,FALSE,2022-05-09T02:41:54.605Z,subscribe_202204_10B,subscribe,1.65207E+12,3,Sticker
206e1baa-cf43-11ec-b5cd-acde48001122,sticker/previews/arrows_202205_09B.png,sticker/download/arrows_202205_09B.png,1,18,FALSE,2022-05-09T04:22:36.891Z,arrows_202205_09B,arrows,1.65207E+12,2,Sticker
0f449bfc-ce9d-11ec-b8f3-acde48001122,sticker/previews/family_202205_10.png,sticker/download/family_202205_10.png,0,10,FALSE,2022-05-09T02:39:06.528Z,family_202205_10,family,1.65207E+12,5,Sticker
72a640bc-cc39-11ec-a9ed-acde48001122,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_10B.png,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_10B.png,1,20,,2022-05-05T06:06:39.504Z,subscribe_202204_10B,png,1.65174E+12,2,Sticker
